City,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
689,Verāval,IN,20.9,70.3667,81.21,86,100,20.27,overcast clouds
690,Bānposh,IN,22.25,84.8,76.82,88,100,5.53,light rain
691,State College,US,40.7934,-77.86,70.99,78,75,1.99,broken clouds
692,Kabalo,CD,-6.05,26.9167,74.53,39,0,4.27,clear sky
693,Keti Bandar,PK,24.1447,67.4497,81.32,79,100,21.25,overcast clouds
694,Nahavand,IR,34.1885,48.377,68.34,39,38,3.67,scattered clouds
695,Decatur,US,39.8403,-88.9548,73.26,73,1,0.0,clear sky
696,Lubaczów,PL,50.157,23.1234,60.28,90,66,4.92,broken clouds
697,Znamenka,RU,52.4167,41.4311,63.48,91,100,4.94,overcast clouds
698,Japura,ID,-0.3167,102.35,77.68,89,68,0.74,light rain
699,Korem,ET,12.5058,39.5228,57.6,78,87,2.06,light rain
700,Yendi,GH,9.4427,-0.0099,73.13,92,32,4.97,moderate rain
701,Havøysund,NO,70.9963,24.6622,49.08,84,100,7.96,overcast clouds
702,Lennoxtown,GB,55.9726,-4.2,56.05,98,20,3.44,mist
703,Carutapera,BR,-1.195,-46.02,75.42,85,99,2.77,overcast clouds
704,Tayga,RU,56.06,85.6197,61.02,91,100,2.13,overcast clouds
705,Kharp,RU,66.8014,65.8081,58.96,79,0,0.69,clear sky
706,Valparaíso,CL,-33.0393,-71.6273,52.72,85,40,3.44,scattered clouds
